Key,es,en,de,fr,eu,it,pt
Popular Sayings,Refranes Populares,Popular Sayings,Sprichwörter,Dictons populaires,Esaera herrikoiak,Detti popolari,Ditados populares
Easy,Fácil,Easy,Einfach,Facile,Erraza,Facile,Fácil
Normal,Normal,Normal,Normal,Normale,Normala,Normale,Normal
Hard,Difícil,Hard,Schwierig,Dur,Gogorra,Difficile,Duro
PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO
Select THEME and DIFFICULTY,Selecciona TEMÁTICA y DIFICULTAD,Select THEME and DIFFICULTY,Wähle THEMA und SCHWIERIGKEIT,Sélectionnez le THÈME et la DIFFICULTÉ,Hautatu GAIA eta ZAILTASUNA,Seleziona TEMA e DIFFICOLTÀ,Selecione TEMA e DIFICULDADE
SETTINGS,AJUSTES,SETTINGS,EINSTELLUNGEN,PARAMÈTRES,EZARPENAK,IMPOSTAZIONI,CONFIGURAÇÕES
PLAY,JUGAR,PLAY,SPIELEN,JOUER,JOLASTU,GIOCARE,JOGAR
"Select
 THEME
 and
 DIFFICULTY","Seleccione
 TEMA
 y
 DIFICULTAD","Select
 THEME
 and
 DIFFICULTY","Wählen Sie
 THEMA
 und
 SCHWIERIGKEITSGRAD","Sélectionnez le
THÈME
et la
DIFFICULTÉ","Hautatu
 GAIA
 eta
 ZAILTASUNA","Seleziona
TEMA
e
DIFFICOLTÀ","Selecione
TEMA
e
DIFICULDADE"
SCORE,PUNTUACIÓN,SCORE,PUNKTZAHL,SCORE,PUNTUAZIOA,PUNTO,PONTUAÇÃO
Difficulty,Dificultad,Difficulty,Schwierig,Difficulté,Zailtasuna,Difficoltà,Dificuldade
Depending on the difficulty: some hints or purchases may be free. The rest will cost you coins and score,"Según la dificultad: algunas pistas o compras pueden ser gratis. 
 El resto de pistas o compras te harán perder monedas y puntuación",Depending on the difficulty: some hints or purchases may be free. The rest will cost you coins and score,Je nach Schwierigkeitsgrad: Einige Hinweise oder Käufe können kostenlos sein. Die übrigen kosten Münzen und Punkte,Selon la difficulté : certains indices ou achats peuvent être gratuits. Les autres vous coûteront des pièces et du score.,Zailtasunaren arabera: aholku edo erosketa batzuk doakoak izan daitezke. Gainerakoak txanponak eta puntuazioa kostatuko zaizu,A seconda della difficoltà: alcuni suggerimenti o acquisti potrebbero essere gratuiti. Il resto ti costerà monete e punti.,Dependendo da dificuldade: algumas dicas ou compras podem ser gratuitas. O restante custará moedas e pontos.
Try to guess where the vowels are. Use the cell-coloring aids to spot them across the whole sentence,"Trata de adivinar donde están las vocales.
 Usa las ayudas de colorear celdas para detectarlas en toda la frase",Try to guess where the vowels are. Use the cell-coloring aids to spot them across the whole sentence,"Versuchen Sie zu erraten, wo die Vokale stehen. Verwenden Sie die Zellfärbehilfen, um sie im gesamten Satz zu finden",Essayez de deviner où se trouvent les voyelles. Utilisez les aides à la coloration des cellules pour les repérer dans toute la phrase.,Saiatu bokalak non dauden asmatzen. Erabili zelulak koloreztatzeko laguntzak esaldi osoan antzemateko,Prova a indovinare dove si trovano le vocali. Usa gli strumenti di colorazione delle celle per individuarle in tutta la frase.,Tente adivinhar onde estão as vogais. Use os recursos de coloração de células para localizá-las em toda a frase.
Some special letters are easier to spot,Algunas letras especiales son más fácilmente detectables,Some special letters are easier to spot,Einige besondere Buchstaben sind leichter zu erkennen,Certaines lettres spéciales sont plus faciles à repérer,Letra berezi batzuk errazago antzematen dira,Alcune lettere speciali sono più facili da individuare,Algumas letras especiais são mais fáceis de identificar
Long texts may take more time and feel harder,but they offer more words to deduce from,,Long texts may take more time and feel harder,Les textes longs peuvent prendre plus de temps et sembler plus difficiles,Testu luzeek denbora gehiago behar dute eta zailagoa izan daiteke,I testi lunghi potrebbero richiedere più tempo e sembrare più difficili,Textos longos podem levar mais tempo e parecer mais difíceis
The game doesn’t tell you if a letter is in the correct cell. You can always buy that letter to be sure,"El juego no te avisa de si has puesto una letra en la casilla correcta o no.
 Siempre puedes comprar esa letra para estar seguro de que está bien",The game doesn’t tell you if a letter is in the correct cell. You can always buy that letter to be sure,"Das Spiel sagt Ihnen nicht, ob ein Buchstabe in der richtigen Zelle ist. Sie können diesen Buchstaben jederzeit kaufen, um sicherzugehen",Le jeu ne vous indique pas si une lettre est dans la bonne case. Vous pouvez toujours acheter cette lettre pour être sûr.,Jokoak ez dizu esaten letra bat gelaxka egokian dagoen. Beti erosi dezakezu gutun hori ziur egon,Il gioco non ti dice se una lettera è nella cella corretta. Puoi sempre acquistare quella lettera per esserne sicuro.,O jogo não informa se uma letra está na célula correta. Você sempre pode comprar essa letra para ter certeza
You can change the board’s number of columns in the options menu,Puedes cambiar el número de columnas del tablero desde el menú de opciones,You can change the board’s number of columns in the options menu,Du kannst die Anzahl der Spalten des Spielfelds im Optionen-Menü ändern,Vous pouvez modifier le nombre de colonnes du tableau dans le menu des options,Arbelaren zutabe kopurua alda dezakezu aukeren menuan,Puoi modificare il numero di colonne della bacheca nel menu delle opzioni,Você pode alterar o número de colunas do quadro no menu de opções
Biggest penalties (order): buy vowels > buy letters > buy hints > change letters,Lo que más penaliza es: comprar vocales > comprar letras > comprar pistas > cambiar letras,Biggest penalties (order): buy vowels > buy letters > buy hints > change letters,Größte Strafreihenfolge: Vokale kaufen > Buchstaben kaufen > Hinweise kaufen > Buchstaben ändern,Pénalités les plus importantes (ordre) : acheter des voyelles > acheter des lettres > acheter des indices > changer de lettres,Zigor handienak (ordena): bokalak erosi > letrak erosi > aholkuak erosi > letrak aldatu,Penalità maggiori (ordine): acquista vocali > acquista lettere > acquista suggerimenti > cambia lettere,Maiores penalidades (ordem): comprar vogais > comprar letras > comprar dicas > mudar letras
Only your first completion of a board counts for online and local leaderboards,Solo puntua para los rankings online y local la primera vez que haces un tablero,Only your first completion of a board counts for online and local leaderboards,Nur der erste Abschluss eines Brettes zählt für die Online- und lokalen Bestenlisten,Seule votre première participation à un tableau compte pour les classements en ligne et locaux,Taula bat lehen osatzea soilik balio du lineako eta tokiko sailkapenetarako,Solo il primo completamento di una tavola conta per le classifiche online e locali,Somente a sua primeira conclusão de um quadro conta para as tabelas de classificação online e locais
The score depends on the difficulty and not on the topic of the sentence,La puntuación depende de la dificultad y no del tema de la frase,The score depends on the difficulty and not on the topic of the sentence,Die Punktzahl hängt vom Schwierigkeitsgrad und nicht vom Thema des Satzes ab,Le score dépend de la difficulté et non du sujet de la phrase,Puntuazioa zailtasunaren araberakoa da eta ez esaldiaren gaiaren arabera,Il punteggio dipende dalla difficoltà e non dall'argomento della frase,A pontuação depende da dificuldade e não do tópico da frase
ERASE,BORRAR,ERASE,LÖSCHEN,EFFACER,EZABATU,CANCELLARE,APAGAR
TIME,TIEMPO,TIME,ZEIT,TEMPS,DENBORA,TEMPO,TEMPO
CHANGES,CAMBIOS,CHANGES,ÄNDERUNGEN,CHANGEMENTS,ALDAKETAK,CAMBIAMENTI,MUDANÇAS
LETTERS,LETRAS,LETTERS,BUCHSTABEN,COURRIER,GUTUNAK,LETTERE,CARTAS
HINTS,PISTAS,HINTS,HINWEISE,CONSEILS,AHOLKUAK,SUGGERIMENTI,DICAS
Are you sure you want to delete the letter? (it will cost you 1000 points from your score),¿Estás seguro de que quieres borrar la letra? (te costará 1.000 puntos en tu marcador),Are you sure you want to delete the letter? (it will cost you 1000 points from your score),Möchten Sie den Brief wirklich löschen? (Das kostet Sie 1000 Punkte von Ihrem Punktestand),Êtes-vous sûr de vouloir supprimer la lettre ? (Cela vous coûtera 1 000 points de votre score),Ziur gutuna ezabatu nahi duzula? (zure puntuaziotik 1000 puntu kostatuko zaizu),Sei sicuro di voler eliminare la lettera? (ti costerà 1000 punti dal tuo punteggio),Tem certeza de que deseja excluir a carta? (isso custará 1000 pontos da sua pontuação)
EXIT,SALIR,EXIT,BEENDEN,SORTIE,IRTEN,USCITA,SAÍDA
CONTINUE,SEGUIR,CONTINUE,FORTSETZEN,CONTINUER,JARRAITU,CONTINUARE,CONTINUAR
Are you sure you want to leave the game? (if you abandon it you won’t be able to score on it later),¿Estás seguro de que quieres salir de la partida? (si abandonas ya no podrás puntuar en ella más adelante),Are you sure you want to leave the game? (if you abandon it you won’t be able to score on it later),"Möchten Sie das Spiel wirklich verlassen? (Wenn Sie es abbrechen, können Sie später keine Punkte mehr erzielen.)","Êtes-vous sûr de vouloir quitter le jeu ? (Si vous l’abandonnez, vous ne pourrez plus marquer plus tard)",Ziur jokoa utzi nahi duzula? (abanatzen baduzu ezingo duzu punturik lortu gero),Sei sicuro di voler abbandonare il gioco? (se lo abbandoni non potrai segnare più in seguito),"Tem certeza de que deseja sair do jogo? (se você abandoná-lo, não poderá pontuar mais tarde)"
GAME SETTINGS,AJUSTES DE JUEGO,GAME SETTINGS,SPIELEINSTELLUNGEN,PARAMÈTRES DE JEU,JOKOAREN EZARPENAK,IMPOSTAZIONI DI GIOCO,CONFIGURAÇÕES DO JOGO
Enter Name,Introduce Nombre,Enter Name,Geben Sie den Namen ein,Entrez le nom,Sartu Izena,Inserisci il nome,Digite o nome
COLUMNS,COLUMNAS,COLUMNS,SPALTEN,COLONNES,ZUTABEAK,COLONNE,COLUNAS
New local record!,¡Nuevo récord local!,New local record!,Neuer lokaler Rekord!,Nouveau record local !,Tokiko errekor berria!,Nuovo record locale!,Novo recorde local!
Rank 1 in LOCAL TOP,Puesto 1 en TOP LOCAL,Rank 1 in LOCAL TOP,Platz 1 in der LOKALEN BESTENLISTE,Rang 1 dans le TOP LOCAL,1. postua LOCAL TOP-en,Classifica 1 nella TOP LOCALE,Classificação 1 no LOCAL TOP
Rank 2 in LOCAL TOP,Puesto 2 en TOP LOCAL,Rank 2 in LOCAL TOP,Platz 2 in der LOKALEN BESTENLISTE,Rang 2 dans le TOP LOCAL,2. postua LOCAL TOP-en,Classifica 2 nella TOP LOCALE,Classificação 2 no LOCAL TOP
Rank 3 in LOCAL TOP,Puesto 3 en TOP LOCAL,Rank 3 in LOCAL TOP,Platz 3 in der LOKALEN BESTENLISTE,Rang 3 dans le TOP LOCAL,3. postua LOCAL TOP-en,Classifica 3 nella TOP LOCALE,Classificação 3 no LOCAL TOP
Rank 4 in LOCAL TOP,Puesto 4 en TOP LOCAL,Rank 4 in LOCAL TOP,Platz 4 in der LOKALEN BESTENLISTE,Rang 4 dans le TOP LOCAL,4. postua LOCAL TOP-en,Posizione 4 nella TOP LOCALE,Classificação 4 no LOCAL TOP
Rank 5 in LOCAL TOP,Puesto 5 en TOP LOCAL,Rank 5 in LOCAL TOP,Platz 5 in der LOKALEN BESTENLISTE,Rang 5 dans le TOP LOCAL,5. postua LOCAL TOP-en,Posizione 5 nella TOP LOCALE,Classificação 5 no LOCAL TOP
Rank 6 in LOCAL TOP,Puesto 6 en TOP LOCAL,Rank 6 in LOCAL TOP,Platz 6 in der LOKALEN BESTENLISTE,Rang 6 dans le TOP LOCAL,6. postua LOCAL TOP-en,Posizione 6 nella TOP LOCALE,Classificação 6 no LOCAL TOP
Rank 7 in LOCAL TOP,Puesto 7 en TOP LOCAL,Rank 7 in LOCAL TOP,Platz 7 in der LOKALEN BESTENLISTE,Rang 7 dans le TOP LOCAL,7. postua LOCAL TOP-en,Posizione 7 nella TOP LOCALE,Classificação 7 no LOCAL TOP
Rank 8 in LOCAL TOP,Puesto 8 en TOP LOCAL,Rank 8 in LOCAL TOP,Platz 8 in der LOKALEN BESTENLISTE,Rang 8 dans le TOP LOCAL,8. postua LOCAL TOP-en,Posizione 8 nella TOP LOCALE,Classificação 8 no LOCAL TOP
Easy – Riddles,Fácil – Adivinanza,Easy – Riddles,Einfach – Rätsel,Facile – Énigmes,Erraza - Asmakizunak,Facile – Enigmi,Fácil – Enigmas
Easy – Ephemerides,Fácil – Efeméride,Easy – Ephemerides,Einfach – Ereignisse,Facile – Éphémérides,Erraza - Efemerideak,Facile – Effemeridi,Fácil – Efemérides
Easy – Literary Fragments,Fácil – Fragmento,Easy – Literary Fragments,Einfach – Literaturfragmente,Facile – Fragments littéraires,Erraza - Fragmentu literarioak,Facile – Frammenti letterari,Fácil – Fragmentos Literários
Easy – Famous Quotes,Fácil – Cita célebre,Easy – Famous Quotes,Einfach – Berühmte Zitate,Facile – Citations célèbres,Erraza - Aipamen ospetsuak,Facile – Citazioni famose,Fácil – Citações Famosas
Easy – Jokes,Fácil – Chiste,Easy – Jokes,Einfach – Witze,Facile – Blagues,Erraza - Txantxak,Facile – Barzellette,Fácil – Piadas
Easy – Popular Sayings,Fácil – Refrán,Easy – Popular Sayings,Einfach – Sprichwörter,Facile – Dictons populaires,Erraza - Esaera herrikoiak,Facile – Detti popolari,Fácil – Provérbios populares
Easy – Bible Quotes,Fácil – Cita Biblia,Easy – Bible Quotes,Einfach – Bibelzitate,Facile – Citations bibliques,Erraza - Bibliako aipamenak,Facile – Citazioni della Bibbia,Fácil – Citações da Bíblia
Normal – Riddles,Normal – Adivinanza,Normal – Riddles,Normal – Rätsel,Normal – Énigmes,Normala – Asmakizunak,Normale – Enigmi,Normal – Enigmas
Normal – Ephemerides,Normal – Efeméride,Normal – Ephemerides,Normal – Ereignisse,Normal – Éphémérides,Normala – Efemerideak,Normale – Effemeridi,Normal – Efemérides
Normal – Literary Fragments,Normal – Fragmento,Normal – Literary Fragments,Normal – Literaturfragmente,Normal – Fragments littéraires,Normala – Zati literarioak,Normale – Frammenti letterari,Normal – Fragmentos Literários
Normal – Famous Quotes,Normal – Cita célebre,Normal – Famous Quotes,Normal – Berühmte Zitate,Normal – Citations célèbres,Normala - Aipamen ospetsuak,Normale – Citazioni famose,Normal – Citações Famosas
Normal – Jokes,Normal – Chiste,Normal – Jokes,Normal – Witze,Normal – Blagues,Normala – Txantxak,Normale – Barzellette,Normal – Piadas
Normal – Popular Sayings,Normal – Refrán,Normal – Popular Sayings,Normal – Sprichwörter,Normal – Dictons populaires,Normala – Esaera herrikoiak,Normale – Detti popolari,Normal – Ditados Populares
Normal – Bible Quotes,Normal – Cita Biblia,Normal – Bible Quotes,Normal – Bibelzitate,Normal – Citations bibliques,Normala - Bibliako aipamenak,Normale – Citazioni della Bibbia,Normal – Citações da Bíblia
Hard – Riddles,Difícil – Adivinanza,Hard – Riddles,Schwierig – Rätsel,Difficile – Énigmes,Gogorra – Asmakizunak,Difficile – Enigmi,Difícil – Enigmas
Hard – Ephemerides,Difícil – Efeméride,Hard – Ephemerides,Schwierig – Ereignisse,Difficile – Éphémérides,Gogorra – Efemerideak,Difficile – Effemeridi,Difícil – Efemérides
Hard – Literary Fragments,Difícil – Fragmento,Hard – Literary Fragments,Schwierig – Literaturfragmente,Difficile – Fragments littéraires,Gogorra - Fragmento literarioa,Difficile – Frammenti letterari,Difícil – Fragmentos Literários
Hard – Famous Quotes,Difícil – Cita célebre,Hard – Famous Quotes,Schwierig – Berühmte Zitate,Difficile – Citations célèbres,Gogorra - Aipamen ospetsuak,Difficile – Citazioni famose,Difícil – Citações Famosas
Hard – Jokes,Difícil – Chiste,Hard – Jokes,Schwierig – Witze,Difficile – Blagues,Gogorra - Txantxak,Difficile – Barzellette,Piadas Difíceis
Hard – Popular Sayings,Difícil – Refrán,Hard – Popular Sayings,Schwierig – Sprichwörter,Difficile – Dictons populaires,Gogorra – Esaera herrikoiak,Difficile – Detti popolari,Difícil – Ditados Populares
Hard – Bible Quotes,Difícil – Cita Biblia,Hard – Bible Quotes,Schwierig – Bibelzitate,Difficile – Citations bibliques,Gogorra - Bibliako aipamenak,Difficile – Citazioni della Bibbia,Difícil – Citações da Bíblia
NAME!!,¡¡NOMBRE!!,NAME!!,NAME!!,NOM!!,IZENA!!,NOME!!,NOME!!
Vowels,Vocales,Vowels,Vokale,voyelles,Bokalak,vocali,Vogais
Consonants,Consonantes,Consonants,Konsonanten,Consonnes,Kontsonanteak,Consonanti,Consoantes
Hints,Pistas,Hints,Hinweise,Conseils,Aholkuak,Suggerimenti,Dicas
Erased,Borradas,Erased,Gelöscht,Effacé,Ezabatua,Cancellato,Apagado
Time,Tiempo,Time,Zeit,Temps,Denbora,Tempo,Tempo
RECORD,RECORD,RECORD,HIGHSCORE,ENREGISTRER,GRABATU,DOCUMENTAZIONE,REGISTRO
BUY,COMPRAR,BUY,KAUFEN,ACHETER,EROSI,ACQUISTARE,COMPRAR
HINT 1,PISTA 1,HINT 1,HINWEIS 1,CONSEIL 1,1. AHOLKUA,SUGGERIMENTO 1,DICA 1
HINT 2,PISTA 2,HINT 2,HINWEIS 2,CONSEIL 2,2. AHOLKUA,SUGGERIMENTO 2,DICA 2
HINT 3,PISTA 3,HINT 3,HINWEIS 3,CONSEIL 3,3. AHOLKUA,SUGGERIMENTO 3,DICA 3
Free,Gratis,Free,Kostenlos,Gratuit,Doan,Gratuito,Livre
UNLOCKED,DESBLOQUEADO,UNLOCKED,FREIGESCHALTET,DÉVERROUILLÉ,DESBLOKETUTA,SBLOCCATO,DESBLOQUEADO
PAID,COMPRADO,PAID,GEKAUFT,PAYÉ,ORDAINDUA,PAGATO,PAGO
GET,OBTENER,GET,HOLEN,OBTENIR,LORTU,OTTENERE,PEGAR
LOCKED,BLOQUEADO,LOCKED,GESPERRT,FERMÉ,BLOKATUTA,BLOCCATO,BLOQUEADO
AVAILABLE,DISPONIBLE,AVAILABLE,VERFÜGBAR,DISPONIBLE,ESKURAGARRI,DISPONIBILE,DISPONÍVEL
Cost:,Coste:,Cost:,Kosten:,Coût:,Kostua:,Costo:,Custo:
Unlocks after purchasing track 2,Desbloquea tras comprar pista 2,Unlocks after purchasing track 2,Wird freigeschaltet nach dem Kauf von Spur 2,Débloqué après l'achat de la piste 2,2. pista erosi ondoren desblokeatzen da,Si sblocca dopo l'acquisto della traccia 2,Desbloqueia após comprar a faixa 2
- 10.000 points,- 10.000 puntos,- 10.000 points,- 10.000 Punkte,- 10 000 points,- 10.000 puntu,- 10.000 punti,- 10.000 pontos
Welcome to,¡Bienvenido a,Welcome to,Willkommen bei,Bienvenue à,Ongi etorri,Benvenuti a,Bem-vindo ao
CipherLetter!,CifraLetra!,CipherLetter,CipherLetter!,Lettre chiffrée !,ZifratuLetra!,CipherLetter!,CifraLetra!
Discover the letter that corresponds to each number to solve the hidden phrases.,Descubre la letra que corresponde a cada número para resolver las frases ocultas.,Discover the letter that corresponds to each number to solve the hidden phrases.,"Entdecken Sie den Buchstaben, der jeder Zahl entspricht, um die versteckten Sätze zu lösen.",Découvrez la lettre qui correspond à chaque chiffre pour résoudre les phrases cachées.,Ezagutu ezazu zenbaki bakoitzari dagokion letra ezkutuko esaldiak ebazteko.,Scopri la lettera corrispondente a ciascun numero per risolvere le frasi nascoste.,Descubra a letra que corresponde a cada número para resolver as frases escondidas.
Game cells,Celdas del juego,Game cells,Spielfelder,Cellules de jeu,Joko-zelulak,Cellule di gioco,Células de jogo
Number,Número,Number,Zahl,Nombre,Zenbakia,Numero,Número
Always visible,Siempre visible,Always visible,Immer sichtbar,Toujours visible,Beti ikusgai,Sempre visibile,Sempre visível
Letter,Letra,Letter,Buchstabe,Lettre,Gutuna,Lettera,Carta
You must discover it,You must discover it,You must discover it,Du musst es entdecken,Vous devez le découvrir,Deskubritu behar duzu,Devi scoprirlo,Você deve descobri-lo
Show pre-game tutorial,Mostrar tutorial antes de partida,Show pre-game tutorial,Vor-Spiel-Tutorial anzeigen,Afficher le didacticiel d'avant-match,Erakutsi jokoaren aurreko tutoriala,Mostra il tutorial pre-partita,Mostrar tutorial pré-jogo
Letter entry,Entrada de letras,Letter entry,Buchstabeneingabe,Entrée de lettre,Eskutitzaren sarrera,Inserimento di lettere,Entrada de carta
1- Select the CELL,1- Selecciona la CELDA,1- Select the CELL,1- Wähle die Zelle aus,1- Sélectionnez la CELLULE,1- Hautatu GELULA,1- Selezionare la CELLA,1- Selecione a CÉLULA
2- Select the LETTER,2- Selecciona la LETRA,2- Select the LETTER,2- Wähle den Buchstaben aus,2- Sélectionnez la LETTRE,2- Hautatu LETRA,2- Seleziona la LETTERA,2- Selecione a LETRA
(All cells with the number 3 will be filled with the letter A),(Todas las celdas con el numero 3 serán rellenadas con la letra A),(All cells with the number 3 will be filled with the letter A),(Alle Zellen mit der Zahl 3 werden mit dem Buchstaben A gefüllt),(Toutes les cellules avec le numéro 3 seront remplies avec la lettre A),(3 zenbakia duten gelaxka guztiak A letraz beteko dira),(Tutte le celle con il numero 3 saranno riempite con la lettera A),(Todas as células com o número 3 serão preenchidas com a letra A)
The game doesn't tell you whether the choice is correct or not!,¡El juego no avisa si la elección es correcta o no!,The game doesn't tell you whether the choice is correct or not!,"Das Spiel sagt Ihnen nicht, ob die Wahl richtig ist oder nicht!",Le jeu ne vous dit pas si le choix est correct ou non !,Jokoak ez dizu esaten aukera zuzena den ala ez!,Il gioco non ti dice se la scelta è corretta o meno!,O jogo não diz se a escolha está correta ou não!
It's up to you to deduce the correct one.,Depende de ti deducir la correcta.,It's up to you to deduce the correct one.,"Es liegt an Ihnen, die richtige Antwort zu finden.",C'est à vous de déduire la bonne.,Zure esku dago zuzena ondorioztatzea.,Sta a te dedurre quella corretta.,Cabe a você deduzir a correta.
To delete letters,use the ERASE button.,Para borrar letras,usa el botón BORRAR.,Pour supprimer des lettres,Letrak ezabatzeko,Per eliminare le lettere,Para apagar letras
Every time you delete a letter you will lose points:,Cada vez que borres una letra perderás puntos:,Every time you delete a letter you will lose points:,"Jedes Mal, wenn Sie einen Buchstaben löschen, verlieren Sie Punkte:","Chaque fois que vous supprimez une lettre, vous perdez des points :",Gutun bat ezabatzen duzun bakoitzean puntuak galduko dituzu:,Ogni volta che elimini una lettera perderai punti:,Cada vez que você apagar uma letra você perderá pontos:
-100.000 points,-100.000 puntos,-100.000 points,-100.000 Punkte,-100 000 points,-100.000 puntu,-100.000 punti,-100.000 pontos
HINT 1 - Image,PISTA 1 - Imagen,HINT 1 - Image,HINWEIS 1 - BILD,CONSEIL 1 - Image,1. AHOLKUA - Irudia,SUGGERIMENTO 1 - Immagine,DICA 1 - Imagem
FREE,GRATIS,FREE,FREI,GRATUIT,DOAN,GRATUITO,LIVRE
