Key,es,en,de,fr,eu,it,pt
"Are you sure you want to delete the letter? (it will cost you 1,000 points from your score)",¿Estás seguro de que quieres borrar la letra? (te costará 1.000 puntos en tu marcador),"Are you sure you want to delete the letter? (it will cost you 1,000 points from your score)","Bist du sicher, dass du den Buchstaben löschen möchtest? (das kostet dich 1.000 Punkte von deinem Punktestand)",Es-tu sûr de vouloir supprimer la lettre ? (cela te coûtera 1 000 points de ton score),Ziur zaude letra ezabatu nahi duzula? (zure puntuaziotik 1.000 puntu kenduko dira),Sei sicuro di voler eliminare la lettera? (ti costerà 1.000 punti dal punteggio),Tem certeza de que deseja excluir a letra? (isso vai custar 1.000 pontos da sua pontuação)
EXIT,SALIR,EXIT,BEENDEN,QUITTER,IRTEN,USCIRE,SAIR
CONTINUE,SEGUIR,CONTINUE,FORTSETZEN,CONTINUER,JARRAITU,CONTINUARE,CONTINUAR
"Are you sure you want to leave the game? (if you abandon it, you won’t be able to score on it later)","¿Estás seguro de que quieres salir de la partida? (si abandonas, ya no podrás puntuar en ella más adelante)","Are you sure you want to leave the game? (if you abandon it, you won’t be able to score on it later)","Bist du sicher, dass du die Partie verlassen möchtest? (wenn du abbrichst, kannst du später keine Punkte mehr dafür erzielen)","Es-tu sûr de vouloir quitter la partie ? (si tu abandonnes, tu ne pourras plus marquer de points dessus plus tard)","Ziur zaude partida utzi nahi duzula? (uzten baduzu, gero ezin izango duzu bertan puntuatu)","Sei sicuro di voler uscire dalla partita? (se abbandoni, non potrai più segnare punti in seguito)","Tem certeza de que deseja sair da partida? (se abandonar, você não poderá pontuar nela depois)"
GAME SETTINGS,AJUSTES DE JUEGO,GAME SETTINGS,SPIELEINSTELLUNGEN,PARAMÈTRES DE JEU,JOKOAREN EZARPENAK,IMPOSTAZIONI DI GIOCO,CONFIGURAÇÕES DO JOGO
Enter Name,Introduce Nombre,Enter Name,Geben Sie den Namen ein,Entrez le nom,sartu izena,Inserisci il nome,Digite o nome
COLUMNS,COLUMNAS,COLUMNS,SPALTEN,COLONNES,ZUTABEAK,COLONNE,COLUNAS
New local record!,¡Nuevo récord local!,New local record!,Neuer lokaler Rekord!,Nouveau record local !,Errekor lokal berria!,Nuovo record locale!,Novo recorde local!
Rank 1 in LOCAL TOP,Puesto 1 en TOP LOCAL,Rank 1 in LOCAL TOP,Platz 1 in der LOKALEN BESTENLISTE,1er du TOP LOCAL,TOKIKO SAILKAPENEAN 1. postua,1º nel TOP LOCALE,1º no TOP LOCAL
Rank 2 in LOCAL TOP,Puesto 2 en TOP LOCAL,Rank 2 in LOCAL TOP,Platz 2 in der LOKALEN BESTENLISTE,2e du TOP LOCAL,TOKIKO SAILKAPENEAN 2. postua,2º nel TOP LOCALE,2º no TOP LOCAL
Rank 3 in LOCAL TOP,Puesto 3 en TOP LOCAL,Rank 3 in LOCAL TOP,Platz 3 in der LOKALEN BESTENLISTE,3e du TOP LOCAL,TOKIKO SAILKAPENEAN 3. postua,3º nel TOP LOCALE,3º no TOP LOCAL
Rank 4 in LOCAL TOP,Puesto 4 en TOP LOCAL,Rank 4 in LOCAL TOP,Platz 4 in der LOKALEN BESTENLISTE,4e du TOP LOCAL,TOKIKO SAILKAPENEAN 4. postua,4º nel TOP LOCALE,4º no TOP LOCAL
Rank 5 in LOCAL TOP,Puesto 5 en TOP LOCAL,Rank 5 in LOCAL TOP,Platz 5 in der LOKALEN BESTENLISTE,5e du TOP LOCAL,TOKIKO SAILKAPENEAN 5. postua,5º nel TOP LOCALE,5º no TOP LOCAL
Rank 6 in LOCAL TOP,Puesto 6 en TOP LOCAL,Rank 6 in LOCAL TOP,Platz 6 in der LOKALEN BESTENLISTE,6e du TOP LOCAL,TOKIKO SAILKAPENEAN 6. postua,6º nel TOP LOCALE,6º no TOP LOCAL
Rank 7 in LOCAL TOP,Puesto 7 en TOP LOCAL,Rank 7 in LOCAL TOP,Platz 7 in der LOKALEN BESTENLISTE,7e du TOP LOCAL,TOKIKO SAILKAPENEAN 7. postua,7º nel TOP LOCALE,7º no TOP LOCAL
Rank 8 in LOCAL TOP,Puesto 8 en TOP LOCAL,Rank 8 in LOCAL TOP,Platz 8 in der LOKALEN BESTENLISTE,8e du TOP LOCAL,TOKIKO SAILKAPENEAN 8. postua,8º nel TOP LOCALE,8º no TOP LOCAL
Easy – Riddles,Fácil – Adivinanza,Easy – Riddles,Einfach – Rätsel,Facile – Devinettes,Erraza – Asmakizunak,Facile – Indovinelli,Fácil – Advinhas
Easy – Ephemerides,Fácil – Efeméride,Easy – Ephemerides,Einfach – Ereignisse,Facile – Éphémérides,Erraza – Efemerideak,Facile – Efemeridi,Fácil – Efemérides
Easy – Literary Fragments,Fácil – Fragmento,Easy – Literary Fragments,Einfach – Literaturfragmente,Facile – Fragments Littéraires,Erraza – Literatur Zatiak,Facile – Frammenti Letterari,Fácil – Fragmentos Literários
Easy – Famous Quotes,Fácil – Cita célebre,Easy – Famous Quotes,Einfach – Berühmte Zitate,Facile – Citations Célèbres,Erraza – Aipamen Ospetsuak,Facile – Citazioni Famose,Fácil – Citações Famosas
Easy – Jokes,Fácil – Chiste,Easy – Jokes,Einfach – Witze,Facile – Blagues,Erraza – Txisteak,Facile – Barzellette,Fácil – Piadas
Easy – Popular Sayings,Fácil – Refrán,Easy – Popular Sayings,Einfach – Sprichwörter,Facile – Proverbes Populaires,Erraza – Esaera Zaharrak,Facile – Proverbi Popolari,Fácil – Provérbios Populares
Easy – Bible Quotes,Fácil – Cita Biblia,Easy – Bible Quotes,Einfach – Bibelzitate,Facile – Citations Bibliques,Erraza – Aipamen Biblikoak,Facile – Citazioni Bibliche,Fácil – Citações Bíblicas
Normal – Riddles,Normal – Adivinanza,Normal – Riddles,Normal – Rätsel,Normal – Devinettes,Normala – Asmakizunak,Normale – Indovinelli,Normal – Advinhas
Normal – Ephemerides,Normal – Efeméride,Normal – Ephemerides,Normal – Ereignisse,Normal – Éphémérides,Normala – Efemerideak,Normale – Efemeridi,Normal – Efemérides
Normal – Literary Fragments,Normal – Fragmento,Normal – Literary Fragments,Normal – Literaturfragmente,Normal – Fragments Littéraires,Normala – Literatur Zatiak,Normale – Frammenti Letterari,Normal – Fragmentos Literários
Normal – Famous Quotes,Normal – Cita célebre,Normal – Famous Quotes,Normal – Berühmte Zitate,Normal – Citations Célèbres,Normala – Aipamen Ospetsuak,Normale – Citazioni Famose,Normal – Citações Famosas
Normal – Jokes,Normal – Chiste,Normal – Jokes,Normal – Witze,Normal – Blagues,Normala – Txisteak,Normale – Barzellette,Normal – Piadas
Normal – Popular Sayings,Normal – Refrán,Normal – Popular Sayings,Normal – Sprichwörter,Normal – Proverbes Populaires,Normala – Esaera Zaharrak,Normale – Proverbi Popolari,Normal – Provérbios Populares
Normal – Bible Quotes,Normal – Cita Biblia,Normal – Bible Quotes,Normal – Bibelzitate,Normal – Citations Bibliques,Normala – Aipamen Biblikoak,Normale – Citazioni Bibliche,Normal – Citações Bíblicas
Hard – Riddles,Difícil – Adivinanza,Hard – Riddles,Schwierig – Rätsel,Difficile – Devinettes,Zaila – Asmakizunak,Difficile – Indovinelli,Difícil – Advinhas
Hard – Ephemerides,Difícil – Efeméride,Hard – Ephemerides,Schwierig – Ereignisse,Difficile – Éphémérides,Zaila – Efemerideak,Difficile – Efemeridi,Difícil – Efemérides
Hard – Literary Fragments,Difícil – Fragmento,Hard – Literary Fragments,Schwierig – Literaturfragmente,Difficile – Fragments Littéraires,Zaila – Literatur Zatiak,Difficile – Frammenti Letterari,Difícil – Fragmentos Literários
Hard – Famous Quotes,Difícil – Cita célebre,Hard – Famous Quotes,Schwierig – Berühmte Zitate,Difficile – Citations Célèbres,Zaila – Aipamen Ospetsuak,Difficile – Citazioni Famose,Difícil – Citações Famosas
Hard – Jokes,Difícil – Chiste,Hard – Jokes,Schwierig – Witze,Difficile – Blagues,Zaila – Txisteak,Difficile – Barzellette,Difícil – Piadas
Hard – Popular Sayings,Difícil – Refrán,Hard – Popular Sayings,Schwierig – Sprichwörter,Difficile – Proverbes Populaires,Zaila – Esaera Zaharrak,Difficile – Proverbi Popolari,Difícil – Provérbios Populares
Hard – Bible Quotes,Difícil – Cita Biblia,Hard – Bible Quotes,Schwierig – Bibelzitate,Difficile – Citations Bibliques,Zaila – Aipamen Biblikoak,Difficile – Citazioni Bibliche,Difícil – Citações Bíblicas
NAME!!,¡¡NOMBRE!!,NAME!!,NAME!!,NOM !!,IZENA!!,NOME!!,NOME!!
Vowels,Vocales,Vowels,Vokale,Voyelles,Bokalak,Vocali,Vogais
Consonants,Consonantes,Consonants,Konsonanten,Consonnes,Kontsonanteak,Consonanti,Consoantes
Hints,Pistas,Hints,Hinweise,Indices,Pistak,Indizi,Dicas
Erased,Borradas,Erased,Gelöscht,Effacées,Ezabatuta,Cancellate,Excluídas
Time,Tiempo,Time,Zeit,Temps,Denbora,Tempo,Tempo
RECORD,RECORD,RECORD,HIGHSCORE,MEILLEUR SCORE,ERREKOR,MIGLIOR PUNTEGGIO,RECORDE
BUY,COMPRAR,BUY,,,,,
HINT 1,PISTA 1,HINT 1,,,,,
HINT 2,PISTA 2,HINT 2,,,,,
HINT 3,PISTA 3,HINT 3,,,,,
Free,Gratis,Free,,,,,
UNLOCKED,DESBLOQUEADO,UNLOCKED,,,,,
PAID,COMPRADO,PAID,,,,,
GET,OBTENER,GET,,,,,
LOCKED,BLOQUEADO,LOCKED,,,,,
AVAILABLE,DISPONIBLE,AVAILABLE,,,,,
Cost:,Coste:,Cost:,,,,,
Unlocks after purchasing track 2,Desbloquea tras comprar pista 2,Unlocks after purchasing track 2,,,,,
10.000 points,10.000 puntos,10.000 points,,,,,
